Altium Designer Pick and Place Locations
C:\Active Projects\NextGen\HDK\Hardware\Files For Customer Release\PCB\Pick Place\Pick Place for BytePipe_x9002_HDK_Rev2.txt

========================================================================================================================
File Design Information:

Date:       11/10/21
Time:       16:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                          Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                      
L10        FERRITE_0603_A                   TopLayer    SM/0603                        2175.000      2044.000      270      "120 Ohms @ 100MHz 1 Power Line Ferrite Bead 0603 (1608 Metric) 3A 25mOhm"                                       
L8         IND_0603                         TopLayer    SM/0603                        1680.000      3701.000      90       "FIXED IND 68NH 300MA 800 MOHM"                                                                                  
L7         FERRITE_0603_A                   TopLayer    SM/0603                        1735.000      3761.000      270      "120 Ohms @ 100MHz 1 Power Line Ferrite Bead 0603 (1608 Metric) 3A 25mOhm"                                       
L6         IND_0402                         TopLayer    SM/0402                        553.000       3818.000      0        "RES SMD 0 OHM JUMPER 1/10W 0402"                                                                                
L5         IND_0402                         TopLayer    SM/0402                        1153.000      3818.000      0        "RES SMD 0 OHM JUMPER 1/10W 0402"                                                                                
L1         FERRITE_0603_A                   TopLayer    SM/0603                        1986.000      3752.000      0        "120 Ohms @ 100MHz 1 Power Line Ferrite Bead 0603 (1608 Metric) 3A 25mOhm"                                       
L3         IND_0402                         TopLayer    SM/0402                        2657.000      3818.000      180      "RES SMD 0 OHM JUMPER 1/10W 0402"                                                                                
L2         IND_0402                         TopLayer    SM/0402                        3256.000      3818.000      180      "RES SMD 0 OHM JUMPER 1/10W 0402"                                                                                
J26        CON_USB_MICRO-B_RA               TopLayer    SM/CON/USB/MICRO_B_RA          4005.500      340.000       180      "USB MICRO-B RIGHT ANGLE, MOLEX 1051640001"                                                                      
J24        CON_MOLEX_0878321420_14P         TopLayer    SM/CON/MLX/0878321420          745.000       1840.000      270      "Connector Header Surface Mount 14 position 0.079" (2.00mm)"                                                     
J23        CON_100SP_2X13P_VERT             TopLayer    CON/100SP/2X13P/038_A          1693.000      817.000       360      "PIN HEADER, DOUBLE ROW 26 PIN, S"                                                                               
J20        CON_TE_2129320-3                 TopLayer    CON/TE/2129320-3               3805.000      1950.000      90       "DisplayPort, Mini  Receptacle Connector 20 Position Through Hole, Right Angle.."                                
J19        "CONN MICRO SD CARD HINGED TYPE" TopLayer    SM/CON/MICRO_SD-CARD/HOLDER    1944.000      196.000       0        "10 (8 + 2) Position Card Connector Secure Digital - microSD™ Surface Mount, Right Angle Gold"                   
J18        CON_USB_3.1_MICRO-B_RA           TopLayer    SM/CON/USB3.1/MICRO_B          3420.785      -25.500       360      "CONN RCPT USB3.1 MICRO B SMD R/A"                                                                               
J17        CON_MOLEX_0470804002             TopLayer    SM/CON/MLX/SATA/0470804002     551.000       246.500       0        "7 Position SATA Plug Connector Solder Surface Mount, Right Angle"                                               
J16        CON_RF_SMA_BRD-EDGE_C            TopLayer    SM/CON/RF/SMA/BRD-EDGE_C       -30.000       3015.000      90       "SMA board edge style, .250" wide style"                                                                         
J14        CON_RF_SMPM_SMT_AMPHENOL         TopLayer    SM/CON/RF/SMPM/VERT_A          1767.000      3480.630      180      "SMPM Connector Plug, Male Pin 50Ohm Surface Mount Solder. Based off of Amphenol 925-144J-51PT"                  
J4         CON_RF_SMPM_SMT_AMPHENOL         TopLayer    SM/CON/RF/SMPM/VERT_A          2481.000      3480.630      180      "SMPM Connector Plug, Male Pin 50Ohm Surface Mount Solder. Based off of Amphenol 925-144J-51PT"                  
C84        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3096.000      2174.000      90       "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C83        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2852.000      2184.000      90       "10µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                         
C85        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3057.000      2095.000      270      "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C81        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    418.000       3346.000      270      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C80        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    670.000       3335.000      270      "10µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                         
C82        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    378.000       3346.000      270      "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C79        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3504.000      1614.000      90       "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C78        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    4061.000      902.000       270      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C77        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2643.000      3005.000      90       "10µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                         
C76        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2581.000      3242.000      90       "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C75        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3327.181      571.031       180      "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C74        ""                               TopLayer    SM/0402/CAP                    3659.000      3269.000      90       "CAP CER 1000PF 50V C0G/NP0 0402"                                                                                
C73        ""                               TopLayer    SM/0402/CAP                    3696.000      3269.000      90       "CAP CER 1000PF 50V C0G/NP0 0402"                                                                                
C70        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    389.764       1165.626      360      "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C72        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2372.000      887.000       90       "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C69        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    655.000       1156.000      180      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C68        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    729.000       1156.000      180      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C67        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    465.000       1945.000      270      "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C66        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    655.000       788.000       180      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C65        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    729.000       788.000       180      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C64        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3077.000      2873.000      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C63        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3077.000      2920.000      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C62        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3067.000      2304.000      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C61        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3067.000      2388.000      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C55        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3457.000      1787.000      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C54        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3457.000      1754.667      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C53        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3457.000      1723.333      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C52        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3457.000      1691.000      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C51        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1568.000      323.000       180      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C46        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2195.000      1630.000      270      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C45        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2262.915      1623.470      180      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C44        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2356.000      1843.000      90       "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C50        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2051.000      1783.000      180      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C49        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2209.000      1935.000      90       "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C48        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2138.000      1935.000      90       "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C43        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2244.000      2074.000      360      "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C47        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2316.000      1843.000      90       "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C35        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    458.000       406.000       270      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C34        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    494.000       406.000       270      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C33        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2333.000      58.000        270      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C32        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    608.000       406.000       270      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C31        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    644.000       406.000       270      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C30        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    335.000       3142.000      90       "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C29        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    310.000       3015.000      360      "CAP CER 10000PF 50V X7R 0402"                                                                                   
C28        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    438.000       3140.000      180      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C27        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    438.000       2946.000      180      "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C26        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    430.555       3735.866      90       "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C25        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    410.000       3615.000      360      "CAP CER 10000PF 50V X7R 0402"                                                                                   
C22        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1748.000      3671.000      360      "CAP CER 100PF 50V C0G/NP0 0402"                                                                                 
C21        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1615.000      3856.000      270      "CAP CER 100PF 50V C0G/NP0 0402"                                                                                 
C24        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    537.000       3541.000      180      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C23        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    537.000       3746.000      180      "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C20        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1423.000      3839.000      180      "CAP CER 1UF 16V X5R 0402"                                                                                       
C19        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1423.000      3802.000      180      "CAP CER 100PF 50V C0G/NP0 0402"                                                                                 
C18        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1784.000      3811.000      90       "10µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                         
C17        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    612.000       3838.000      90       ""                                                                                                               
C16        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    497.000       3839.000      90       ""                                                                                                               
C15        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1211.000      3798.000      270      ""                                                                                                               
C14        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1095.000      3798.000      270      ""                                                                                                               
C13        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2042.000      3650.000      270      "CAP CER 100PF 50V C0G/NP0 0402"                                                                                 
C12        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2190.000      3857.000      270      "CAP CER 100PF 50V C0G/NP0 0402"                                                                                 
C7         CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1996.000      3830.000      180      "CAP CER 1UF 16V X5R 0402"                                                                                       
C6         CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1996.000      3794.000      180      "CAP CER 100PF 50V C0G/NP0 0402"                                                                                 
C5         CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1905.000      3772.000      90       "10µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                         
C11        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2599.000      3798.000      270      ""                                                                                                               
C10        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2716.000      3798.000      270      ""                                                                                                               
C9         CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3198.000      3838.000      90       ""                                                                                                               
C8         CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3314.000      3838.000      90       ""                                                                                                               
C4         CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1304.296      1475.387      180      "CAP CER 4.7UF 10V X5R 0402"                                                                                     
J3         CON_RF_SMA_BRD-EDGE_C            TopLayer    SM/CON/RF/SMA/BRD-EDGE_C       3415.000      4010.000      360      "SMA board edge style, .250" wide style"                                                                         
J10        CON_RF_SMPM_SMT_AMPHENOL         TopLayer    SM/CON/RF/SMPM/VERT_A          1548.000      3480.630      180      "SMPM Connector Plug, Male Pin 50Ohm Surface Mount Solder. Based off of Amphenol 925-144J-51PT"                  
J8         CON_RF_SMPM_SMT_AMPHENOL         TopLayer    SM/CON/RF/SMPM/VERT_A          2043.000      3480.630      180      "SMPM Connector Plug, Male Pin 50Ohm Surface Mount Solder. Based off of Amphenol 925-144J-51PT"                  
J15        CON_RF_SMA_BRD-EDGE_C            TopLayer    SM/CON/RF/SMA/BRD-EDGE_C       -30.000       3615.000      90       "SMA board edge style, .250" wide style"                                                                         
J12        CON_RF_SMPM_SMT_AMPHENOL         TopLayer    SM/CON/RF/SMPM/VERT_A          1329.000      3480.630      180      "SMPM Connector Plug, Male Pin 50Ohm Surface Mount Solder. Based off of Amphenol 925-144J-51PT"                  
J6         CON_RF_SMPM_SMT_AMPHENOL         TopLayer    SM/CON/RF/SMPM/VERT_A          2262.000      3480.630      180      "SMPM Connector Plug, Male Pin 50Ohm Surface Mount Solder. Based off of Amphenol 925-144J-51PT"                  
J9         CON_RF_SMA_BRD-EDGE_C            TopLayer    SM/CON/RF/SMA/BRD-EDGE_C       1015.000      4010.000      0        "SMA board edge style, .250" wide style"                                                                         
J5         CON_RF_SMA_BRD-EDGE_C            TopLayer    SM/CON/RF/SMA/BRD-EDGE_C       2815.000      4010.000      0        "SMA board edge style, .250" wide style"                                                                         
J11        CON_RF_SMA_BRD-EDGE_C            TopLayer    SM/CON/RF/SMA/BRD-EDGE_C       415.000       4010.000      0        "SMA board edge style, .250" wide style"                                                                         
C57        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3104.000      2002.000      180      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C59        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3300.000      1869.000      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C58        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3300.000      1832.000      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C56        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3585.000      2120.000      90       "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C60        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3491.000      2133.000      90       "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C1         CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1052.000      2615.000      90       "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C2         CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1398.000      2418.000      270      "10µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                         
C41        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3537.000      173.000       270      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C42        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3574.000      173.000       270      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C39        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2993.000      127.000       90       "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C40        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3053.000      127.000       90       "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C36        TANT-D                           TopLayer    SM/CAP/TANT-D_A                2445.000      427.000       270      "CAP TANT 150UF 20% 10V 2917"                                                                                    
C37        TANT-D                           TopLayer    SM/CAP/TANT-D_A                2955.000      1316.000      90       "CAP TANT 150UF 20% 10V 2917"                                                                                    
C38        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2975.000      679.000       360      "CAP CER 4.7UF 10V X5R 0402"                                                                                     
JP1        CON_100SP_1X3P_038H              TopLayer    CON/100SP/1X3P                 2665.000      415.000       270      "PIN HEADER, SINGLE ROW 3 PIN STR"                                                                               
JP2        CON_100SP_1X3P_038H              TopLayer    CON/100SP/1X3P                 2955.000      865.000       270      "PIN HEADER, SINGLE ROW 3 PIN STR"                                                                               
JP4        CON_100SP_1X3P_038H              TopLayer    CON/100SP/1X3P                 2665.000      865.000       270      "PIN HEADER, SINGLE ROW 3 PIN STR"                                                                               
JP3        CON_100SP_1X3P_038H              TopLayer    CON/100SP/1X3P                 2955.000      415.000       270      "PIN HEADER, SINGLE ROW 3 PIN STR"                                                                               
L9         FERRITE_0603_A                   TopLayer    SM/0603                        3023.000      49.000        360      "120 Ohms @ 100MHz 1 Power Line Ferrite Bead 0603 (1608 Metric) 3A 25mOhm"                                       
LED1       LED_0603                         TopLayer    SM/LED_0603                    2651.000      -30.000       180      LED-0603                                                                                                         
C3         CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    1045.000      2517.000      90       "10µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                         
J7         CON_RF_SMA_BRD-EDGE_C            TopLayer    SM/CON/RF/SMA/BRD-EDGE_C       2215.000      4010.000      0        "SMA board edge style, .250" wide style"                                                                         
J13        CON_RF_SMA_BRD-EDGE_C            TopLayer    SM/CON/RF/SMA/BRD-EDGE_C       1615.000      4010.000      0        "SMA board edge style, .250" wide style"                                                                         
