Altium Designer Pick and Place Locations
C:\Active Projects\NextGen\HDK\Hardware\Files For Customer Release\PCB\Pick Place\Pick Place for BytePipe_x9002_HDK_Rev2.txt

========================================================================================================================
File Design Information:

Date:       11/10/21
Time:       16:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                          Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                      
C98        CAP_CERAMIC_0805                 TopLayer    SM/0805/CAP                    3091.000      3080.000      90       "CAP CER 22UF 16V X5R 0805"                                                                                      
C97        ""                               TopLayer    SM/0402/CAP                    3023.000      3072.000      270      "CAP CER 1000PF 50V C0G/NP0 0402"                                                                                
C96        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    3466.000      3302.000      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                     
C95        CAP_CERAMIC_0603                 BottomLayer SM/0603/CAP                    3487.000      3209.000      180      ""                                                                                                               
C94        CAP_CERAMIC_0805                 BottomLayer SM/0805/CAP                    3838.000      3280.000      0        "CAP CER 10UF 35V X5R 0805"                                                                                      
C93        CAP_CERAMIC_0805                 TopLayer    SM/0805/CAP                    3538.000      3249.000      270      "CAP CER 10UF 35V X5R 0805"                                                                                      
C92        CAP_CERAMIC_0805                 TopLayer    SM/0805/CAP                    3607.000      3249.000      270      "CAP CER 10UF 35V X5R 0805"                                                                                      
P2         WR-40SB-VFH30-N1?                TopLayer    SM/CON/JAE/WR-40SB-VFH30-N1    1230.000      2605.000      270      "0.5 mm pitch, 40 Position Connector Receptacle, Center Strip Contacts Surface Mount Gold, with Alignment Pins." 
U17        REG_ADP334_DFN-8                 BottomLayer SM/DFN8/3x3MM_B                1766.000      3176.000      360      "Linear Voltage Regulator IC  1 Output  500mA 8-LFCSP-WD (3x3)"                                                  
U16        REG_ADP334_DFN-8                 BottomLayer SM/DFN8/3x3MM_B                2020.000      3176.000      360      "Linear Voltage Regulator IC  1 Output  500mA 8-LFCSP-WD (3x3)"                                                  
R76        RES_0402_A                       BottomLayer SM/0402/RES                    1849.000      3283.000      180      "RES SMD 64.9K OHM 1% 1/10W 0402"                                                                                
R75        RES_0402_A                       BottomLayer SM/0402/RES                    1766.000      3283.000      180      "RES SMD 200K OHM 1% 1/10W 0402"                                                                                 
R74        RES_0402_A                       BottomLayer SM/0402/RES                    2103.000      3285.000      180      "RES SMD 64.9K OHM 1% 1/10W 0402"                                                                                
R73        RES_0402_A                       BottomLayer SM/0402/RES                    2021.000      3285.000      180      "RES SMD 200K OHM 1% 1/10W 0402"                                                                                 
C91        CAP_CERAMIC_0402                 BottomLayer SM/0402/CAP                    1708.000      3303.000      90       "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C90        CAP_CERAMIC_0402                 BottomLayer SM/0402/CAP                    1766.000      3322.000      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C89        CAP_CERAMIC_0402                 BottomLayer SM/0402/CAP                    1770.000      3077.000      360      "10µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                         
C88        CAP_CERAMIC_0402                 BottomLayer SM/0402/CAP                    1960.000      3305.000      90       "CAP CER 4.7UF 10V X5R 0402"                                                                                     
C87        CAP_CERAMIC_0402                 BottomLayer SM/0402/CAP                    2021.000      3324.000      360      "CAP CER 0.1UF 25V X7R 0402"                                                                                     
C86        CAP_CERAMIC_0402                 BottomLayer SM/0402/CAP                    2024.000      3077.000      360      "10µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                         
